3.094,0.836,1.837,2.627,2.6,0.454,2.312,1.107
3.093,0.836,1.837,2.631,2.601,0.454,2.312,1.107
3.094,0.836,1.837,2.628,2.603,0.454,2.312,1.107
3.093,0.836,1.836,2.627,2.603,0.455,2.312,1.107
3.094,0.836,1.837,2.628,2.603,0.454,2.313,1.107
3.096,0.836,1.838,2.629,2.601,0.454,2.311,1.107
3.094,0.836,1.838,2.629,2.603,0.455,2.312,1.107
3.093,0.836,1.837,2.628,2.603,0.455,2.312,1.107
3.094,0.836,1.838,2.629,2.603,0.455,2.313,1.107
3.094,0.836,1.838,2.629,2.603,0.455,2.313,1.107
3.094,0.836,1.837,2.628,2.603,0.455,2.312,1.107
3.094,0.836,1.838,2.628,2.601,0.455,2.314,1.107
3.093,0.836,1.837,2.628,2.603,0.455,2.312,1.107
3.093,0.837,1.837,2.628,2.603,0.455,2.313,1.107
3.096,0.836,1.838,2.629,2.603,0.455,2.313,1.107
3.094,0.836,1.838,2.629,2.603,0.455,2.313,1.107
3.096,0.837,1.84,2.629,2.603,0.457,2.313,1.107
3.096,0.836,1.84,2.629,2.603,0.457,2.312,1.107
3.094,0.837,1.84,2.629,2.603,0.457,2.313,1.107
3.096,0.837,1.84,2.629,2.601,0.457,2.312,1.107
3.094,0.837,1.838,2.628,2.603,0.457,2.313,1.107
3.096,0.837,1.84,2.629,2.603,0.457,2.312,1.107
3.096,0.836,1.84,2.631,2.603,0.457,2.313,1.107
3.096,0.836,1.84,2.631,2.603,0.457,2.313,1.107
3.096,0.836,1.84,2.631,2.603,0.457,2.313,1.107
3.096,0.836,1.841,2.631,2.603,0.457,2.312,1.107
3.096,0.837,1.84,2.629,2.601,0.457,2.312,1.108
3.094,0.837,1.84,2.629,2.603,0.457,2.313,1.107
3.096,0.837,1.842,2.629,2.603,0.457,2.313,1.107
3.096,0.837,1.841,2.631,2.603,0.457,2.312,1.107
3.096,0.837,1.84,2.629,2.601,0.455,2.314,1.107
3.096,0.837,1.841,2.631,2.603,0.455,2.313,1.107
3.097,0.837,1.841,2.631,2.603,0.455,2.312,1.107
3.096,0.837,1.84,2.629,2.601,0.455,2.313,1.107
3.096,0.837,1.841,2.631,2.603,0.455,2.312,1.107
3.097,0.837,1.841,2.629,2.601,0.455,2.313,1.108
3.097,0.837,1.842,2.631,2.603,0.455,2.312,1.106
3.097,0.837,1.841,2.629,2.601,0.454,2.312,1.108
3.096,0.837,1.841,2.631,2.603,0.454,2.313,1.107
3.097,0.837,1.841,2.629,2.601,0.454,2.313,1.108
3.097,0.837,1.841,2.629,2.601,0.454,2.314,1.107
3.094,0.837,1.841,2.631,2.605,0.454,2.313,1.107
3.097,0.837,1.842,2.631,2.603,0.454,2.312,1.106
3.097,0.837,1.841,2.631,2.601,0.453,2.312,1.107
3.097,0.837,1.843,2.631,2.603,0.454,2.313,1.107
3.097,0.837,1.841,2.631,2.603,0.453,2.313,1.107
3.097,0.837,1.842,2.632,2.603,0.453,2.312,1.106
3.097,0.837,1.842,2.631,2.6,0.453,2.312,1.108
3.096,0.837,1.841,2.629,2.601,0.453,2.312,1.107
3.097,0.839,1.842,2.631,2.601,0.452,2.311,1.106
3.096,0.837,1.842,2.631,2.601,0.452,2.312,1.107
3.097,0.837,1.841,2.629,2.6,0.452,2.313,1.106
3.096,0.837,1.842,2.631,2.601,0.45,2.312,1.107
3.097,0.839,1.842,2.631,2.6,0.45,2.311,1.107
3.096,0.839,1.842,2.632,2.601,0.45,2.312,1.107
3.097,0.837,1.842,2.632,2.601,0.45,2.312,1.106
3.097,0.837,1.842,2.631,2.6,0.449,2.312,1.106
3.098,0.837,1.842,2.631,2.601,0.449,2.312,1.107
3.098,0.839,1.842,2.631,2.601,0.449,2.312,1.107
3.096,0.839,1.841,2.632,2.604,0.449,2.311,1.107
3.097,0.839,1.841,2.631,2.6,0.449,2.312,1.107
3.097,0.837,1.842,2.631,2.6,0.448,2.311,1.107
3.096,0.839,1.841,2.632,2.604,0.448,2.311,1.106
