
2.916,0.811,1.621,2.515,2.390,0.248,1.941,1.012
2.915,0.811,1.621,2.515,2.393,0.248,1.940,1.012
2.915,0.811,1.621,2.516,2.391,0.248,1.940,1.012
2.916,0.811,1.621,2.513,2.389,0.248,1.940,1.012
2.917,0.811,1.624,2.515,2.390,0.248,1.940,1.012
2.916,0.811,1.622,2.515,2.390,0.248,1.940,1.012
2.917,0.809,1.622,2.515,2.390,0.248,1.940,1.012
2.916,0.811,1.621,2.513,2.389,0.248,1.940,1.012
2.916,0.809,1.621,2.515,2.391,0.249,1.940,1.012
2.917,0.811,1.624,2.515,2.390,0.248,1.940,1.012
2.916,0.809,1.621,2.515,2.391,0.249,1.940,1.012
2.915,0.811,1.621,2.517,2.390,0.249,1.940,1.012
2.917,0.811,1.622,2.515,2.390,0.249,1.940,1.012
2.916,0.809,1.621,2.515,2.391,0.249,1.940,1.012
2.917,0.809,1.622,2.515,2.391,0.249,1.938,1.012
2.917,0.809,1.622,2.515,2.391,0.249,1.940,1.012
2.916,0.809,1.621,2.513,2.390,0.249,1.942,1.012
2.917,0.809,1.622,2.515,2.391,0.249,1.938,1.012
2.916,0.809,1.621,2.515,2.391,0.249,1.940,1.012
2.917,0.811,1.622,2.515,2.391,0.249,1.940,1.012
2.917,0.809,1.624,2.515,2.391,0.249,1.940,1.012
2.916,0.809,1.622,2.517,2.391,0.249,1.938,1.012
2.916,0.809,1.621,2.515,2.393,0.250,1.938,1.012
2.917,0.809,1.622,2.515,2.391,0.249,1.938,1.012
2.917,0.809,1.622,2.515,2.391,0.250,1.938,1.012
2.917,0.809,1.622,2.515,2.393,0.250,1.938,1.012
2.916,0.809,1.622,2.513,2.390,0.250,1.938,1.013
2.916,0.811,1.622,2.517,2.391,0.250,1.938,1.012
2.917,0.809,1.622,2.515,2.393,0.250,1.938,1.012
2.917,0.809,1.622,2.513,2.391,0.250,1.938,1.012
2.917,0.809,1.622,2.515,2.393,0.250,1.938,1.012
2.916,0.809,1.622,2.513,2.391,0.250,1.941,1.012
2.917,0.809,1.624,2.515,2.393,0.250,1.938,1.012
2.920,0.809,1.624,2.515,2.393,0.250,1.938,1.012
2.917,0.809,1.624,2.515,2.393,0.250,1.937,1.012
2.919,0.809,1.624,2.515,2.391,0.250,1.937,1.011
