2.711,0.646,1.185,2.266,2.245,0.343,1.639,0.922
2.711,0.646,1.185,2.264,2.245,0.343,1.638,0.922
2.711,0.646,1.187,2.264,2.245,0.343,1.639,0.922
2.711,0.646,1.187,2.264,2.245,0.343,1.639,0.922
2.712,0.646,1.187,2.264,2.245,0.343,1.639,0.922
2.715,0.646,1.185,2.264,2.245,0.343,1.639,0.922
2.712,0.645,1.185,2.266,2.246,0.343,1.639,0.922
2.711,0.646,1.185,2.264,2.245,0.343,1.639,0.922
2.711,0.646,1.187,2.264,2.246,0.343,1.639,0.922
2.711,0.646,1.185,2.264,2.245,0.343,1.641,0.922
2.712,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.711,0.646,1.185,2.264,2.245,0.343,1.639,0.922
2.711,0.645,1.185,2.264,2.246,0.343,1.639,0.922
2.712,0.645,1.185,2.264,2.245,0.343,1.639,0.922
2.712,0.645,1.187,2.266,2.246,0.343,1.639,0.922
2.711,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.187,2.266,2.245,0.343,1.639,0.922
2.711,0.645,1.185,2.266,2.246,0.343,1.641,0.922
2.711,0.645,1.185,2.266,2.249,0.343,1.639,0.922
2.712,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.187,2.266,2.246,0.343,1.639,0.922
2.711,0.645,1.185,2.264,2.246,0.343,1.642,0.922
2.712,0.645,1.187,2.264,2.245,0.343,1.639,0.922
2.711,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.711,0.645,1.185,2.264,2.246,0.343,1.642,0.922
2.711,0.645,1.185,2.264,2.246,0.343,1.639,0.922
2.712,0.645,1.188,2.266,2.246,0.343,1.641,0.922
2.711,0.645,1.187,2.266,2.249,0.343,1.641,0.922
2.712,0.645,1.187,2.266,2.247,0.343,1.641,0.922
2.711,0.645,1.185,2.264,2.246,0.343,1.641,0.922
2.711,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.715,0.645,1.188,2.266,2.246,0.343,1.641,0.922
2.711,0.645,1.187,2.266,2.247,0.343,1.641,0.922
2.712,0.645,1.188,2.268,2.246,0.343,1.641,0.922
2.711,0.645,1.188,2.268,2.246,0.343,1.641,0.922
2.712,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.712,0.645,1.187,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.246,0.343,1.639,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.714,0.645,1.188,2.266,2.246,0.343,1.639,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.712,0.646,1.188,2.264,2.246,0.343,1.641,0.922
2.714,0.645,1.188,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.268,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.714,0.645,1.188,2.264,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.922
2.712,0.646,1.188,2.264,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.264,2.246,0.343,1.641,0.923
2.714,0.645,1.188,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.264,2.246,0.343,1.642,0.922
2.712,0.645,1.188,2.266,2.249,0.343,1.641,0.922
2.714,0.645,1.188,2.266,2.246,0.343,1.641,0.922
2.712,0.645,1.188,2.264,2.246,0.343,1.641,0.922
2.712,0.645,1.189,2.267,2.247,0.343,1.641,0.923
2.712,0.645,1.188,2.266,2.247,0.343,1.642,0.923
2.715,0.645,1.188,2.266,2.247,0.343,1.641,0.923
2.715,0.645,1.19,2.266,2.247,0.343,1.641,0.923
2.712,0.645,1.189,2.266,2.247,0.343,1.642,0.923
2.712,0.645,1.188,2.266,2.247,0.343,1.641,0.923
2.714,0.645,1.189,2.266,2.247,0.343,1.641,0.922
2.712,0.645,1.188,2.264,2.246,0.343,1.641,0.923
2.714,0.645,1.188,2.266,2.246,0.343,1.641,0.923
2.714,0.646,1.188,2.264,2.246,0.343,1.641,0.923
2.717,0.645,1.189,2.266,2.247,0.343,1.642,0.923
2.715,0.645,1.189,2.266,2.247,0.343,1.641,0.923
2.716,0.645,1.189,2.266,2.247,0.343,1.642,0.923
2.712,0.645,1.188,2.266,2.247,0.343,1.643,0.923
2.714,0.645,1.189,2.269,2.247,0.343,1.641,0.923
2.714,0.645,1.189,2.267,2.249,0.343,1.642,0.923
2.715,0.645,1.189,2.267,2.247,0.343,1.641,0.922
2.714,0.645,1.189,2.266,2.247,0.343,1.642,0.923
2.715,0.645,1.189,2.267,2.249,0.343,1.641,0.923
2.715,0.645,1.189,2.267,2.247,0.343,1.641,0.923
2.715,0.645,1.19,2.267,2.247,0.343,1.642,0.923
2.714,0.645,1.19,2.268,2.249,0.343,1.642,0.923
2.712,0.645,1.189,2.266,2.247,0.344,1.643,0.923
2.714,0.645,1.189,2.266,2.247,0.343,1.641,0.923
2.714,0.645,1.189,2.266,2.247,0.343,1.641,0.923
2.714,0.645,1.19,2.266,2.247,0.344,1.641,0.923
2.715,0.645,1.19,2.266,2.247,0.344,1.641,0.923
2.715,0.645,1.19,2.266,2.247,0.344,1.641,0.923
2.715,0.645,1.19,2.267,2.249,0.344,1.642,0.923
2.715,0.645,1.191,2.267,2.249,0.344,1.642,0.923
2.714,0.645,1.189,2.266,2.249,0.344,1.643,0.923
2.712,0.645,1.19,2.266,2.249,0.344,1.642,0.923
2.714,0.645,1.19,2.268,2.249,0.344,1.642,0.923
2.715,0.645,1.19,2.267,2.249,0.344,1.642,0.923
2.712,0.645,1.19,2.267,2.251,0.344,1.642,0.923
2.714,0.645,1.19,2.266,2.247,0.344,1.642,0.924
2.714,0.645,1.19,2.266,2.249,0.344,1.642,0.923
2.715,0.645,1.191,2.267,2.249,0.344,1.642,0.924
2.714,0.645,1.19,2.266,2.247,0.344,1.642,0.924
2.715,0.643,1.191,2.267,2.249,0.344,1.641,0.923
2.715,0.643,1.191,2.267,2.249,0.344,1.642,0.924
2.715,0.645,1.191,2.267,2.249,0.344,1.642,0.924
2.714,0.645,1.191,2.267,2.251,0.344,1.642,0.924
2.715,0.645,1.191,2.266,2.249,0.344,1.641,0.923
2.715,0.643,1.191,2.267,2.25,0.344,1.642,0.923
2.715,0.643,1.191,2.267,2.249,0.344,1.641,0.923
2.715,0.643,1.191,2.267,2.249,0.344,1.641,0.923
2.715,0.645,1.191,2.266,2.249,0.344,1.641,0.924
2.714,0.643,1.191,2.267,2.252,0.344,1.642,0.924
2.715,0.643,1.191,2.267,2.25,0.344,1.642,0.924
2.715,0.643,1.191,2.267,2.25,0.344,1.642,0.924
2.716,0.643,1.191,2.267,2.249,0.344,1.642,0.924
2.717,0.643,1.191,2.267,2.25,0.344,1.642,0.924
2.715,0.643,1.193,2.267,2.25,0.344,1.642,0.924
2.714,0.643,1.191,2.266,2.249,0.344,1.642,0.924
2.715,0.643,1.193,2.267,2.25,0.344,1.642,0.924
2.716,0.643,1.193,2.267,2.249,0.344,1.641,0.924
2.715,0.643,1.193,2.267,2.25,0.344,1.642,0.924
2.716,0.643,1.193,2.267,2.25,0.344,1.641,0.924
2.715,0.643,1.191,2.266,2.249,0.344,1.642,0.925
2.715,0.643,1.193,2.268,2.25,0.344,1.642,0.924
2.716,0.643,1.193,2.268,2.25,0.344,1.642,0.924
2.715,0.643,1.193,2.267,2.25,0.344,1.642,0.924
2.716,0.643,1.193,2.267,2.25,0.344,1.642,0.924
2.715,0.643,1.193,2.268,2.25,0.344,1.642,0.924
2.716,0.643,1.193,2.268,2.25,0.344,1.641,0.924
2.715,0.643,1.193,2.267,2.249,0.344,1.641,0.924
2.715,0.643,1.194,2.271,2.25,0.344,1.642,0.924
2.716,0.643,1.194,2.268,2.25,0.344,1.642,0.924
2.715,0.643,1.193,2.267,2.25,0.344,1.642,0.924
2.715,0.643,1.193,2.267,2.251,0.344,1.642,0.924
2.716,0.643,1.194,2.267,2.25,0.344,1.642,0.924
2.716,0.643,1.194,2.268,2.251,0.344,1.642,0.924
2.715,0.643,1.194,2.271,2.25,0.344,1.642,0.924
2.716,0.642,1.194,2.268,2.25,0.344,1.642,0.924
2.717,0.643,1.195,2.267,2.25,0.344,1.642,0.924
2.715,0.643,1.193,2.267,2.251,0.344,1.642,0.924
2.716,0.642,1.194,2.268,2.25,0.344,1.641,0.924
2.716,0.643,1.194,2.267,2.25,0.344,1.641,0.924
2.715,0.643,1.194,2.268,2.251,0.344,1.642,0.924
2.716,0.642,1.194,2.268,2.25,0.344,1.641,0.924
2.716,0.643,1.194,2.268,2.251,0.344,1.642,0.925
2.715,0.642,1.194,2.267,2.25,0.344,1.643,0.924
2.716,0.643,1.194,2.268,2.25,0.344,1.641,0.924
2.716,0.642,1.194,2.268,2.251,0.344,1.642,0.925
2.716,0.642,1.194,2.268,2.251,0.344,1.642,0.925
2.716,0.643,1.194,2.267,2.25,0.344,1.642,0.925
2.716,0.643,1.195,2.269,2.251,0.344,1.642,0.925
2.716,0.643,1.194,2.268,2.251,0.344,1.642,0.925
2.717,0.642,1.194,2.268,2.25,0.344,1.641,0.925
2.716,0.643,1.194,2.268,2.251,0.344,1.642,0.925
2.717,0.643,1.195,2.268,2.251,0.344,1.642,0.925
