
2.208,0.411,0.775,1.818,1.791,0.200,1.185,0.682
2.208,0.411,0.776,1.816,1.791,0.200,1.185,0.682
2.208,0.411,0.775,1.816,1.791,0.200,1.185,0.682
2.207,0.411,0.775,1.816,1.791,0.200,1.184,0.681
2.208,0.411,0.775,1.816,1.791,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.208,0.411,0.775,1.818,1.792,0.200,1.185,0.682
2.207,0.411,0.775,1.816,1.791,0.200,1.185,0.682
2.208,0.411,0.775,1.816,1.791,0.200,1.185,0.682
2.207,0.411,0.775,1.816,1.791,0.200,1.184,0.681
2.207,0.411,0.775,1.816,1.791,0.200,1.184,0.682
2.207,0.411,0.775,1.816,1.791,0.200,1.184,0.681
2.207,0.411,0.775,1.816,1.791,0.200,1.184,0.682
2.207,0.411,0.775,1.816,1.791,0.200,1.184,0.682
2.208,0.411,0.775,1.816,1.791,0.200,1.184,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.793,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.684
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.209,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.209,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.209,0.411,0.776,1.818,1.792,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.184,0.682
2.209,0.411,0.776,1.818,1.793,0.200,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.184,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.211,0.411,0.778,1.820,1.792,0.200,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.200,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.200,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.184,0.682
2.208,0.411,0.776,1.818,1.792,0.200,1.184,0.682
2.209,0.411,0.776,1.818,1.792,0.201,1.184,0.682
2.211,0.411,0.778,1.821,1.793,0.201,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.201,1.185,0.682
2.209,0.411,0.778,1.819,1.793,0.201,1.185,0.682
2.209,0.411,0.776,1.819,1.793,0.201,1.185,0.682
2.212,0.411,0.778,1.818,1.792,0.201,1.185,0.682
2.212,0.411,0.778,1.818,1.792,0.201,1.185,0.682
2.209,0.411,0.776,1.818,1.793,0.201,1.185,0.682
2.209,0.411,0.778,1.819,1.794,0.201,1.185,0.682
2.209,0.411,0.778,1.819,1.793,0.201,1.185,0.682
2.209,0.411,0.778,1.818,1.793,0.201,1.184,0.682
2.208,0.411,0.776,1.818,1.792,0.201,1.185,0.682
2.209,0.411,0.778,1.818,1.793,0.201,1.185,0.682
2.208,0.411,0.776,1.818,1.792,0.201,1.184,0.682
