
2.815,0.472,1.051,2.450,2.388,0.208,1.195,0.901
2.815,0.472,1.051,2.450,2.386,0.209,1.194,0.901
2.814,0.472,1.051,2.450,2.388,0.208,1.196,0.901
2.816,0.472,1.051,2.450,2.388,0.208,1.195,0.901
2.815,0.472,1.051,2.451,2.388,0.209,1.195,0.901
2.814,0.472,1.051,2.451,2.389,0.209,1.194,0.901
2.814,0.472,1.051,2.449,2.386,0.208,1.195,0.902
2.815,0.472,1.051,2.450,2.388,0.209,1.195,0.901
2.815,0.472,1.052,2.451,2.388,0.209,1.195,0.901
2.816,0.472,1.052,2.450,2.388,0.209,1.194,0.901
2.814,0.472,1.051,2.449,2.386,0.209,1.195,0.901
2.815,0.472,1.052,2.451,2.388,0.209,1.195,0.901
2.815,0.472,1.052,2.450,2.388,0.209,1.195,0.901
2.815,0.472,1.052,2.450,2.388,0.208,1.194,0.901
2.815,0.471,1.052,2.450,2.386,0.208,1.194,0.901
2.816,0.472,1.052,2.451,2.388,0.209,1.194,0.901
2.816,0.472,1.052,2.451,2.389,0.209,1.195,0.901
2.815,0.472,1.052,2.451,2.389,0.209,1.194,0.901
2.817,0.472,1.053,2.451,2.389,0.209,1.195,0.901
2.820,0.472,1.052,2.451,2.389,0.209,1.195,0.901
2.817,0.472,1.053,2.452,2.389,0.209,1.194,0.901
2.817,0.472,1.053,2.452,2.390,0.209,1.195,0.902
2.817,0.472,1.053,2.452,2.390,0.209,1.195,0.902
2.817,0.472,1.055,2.456,2.390,0.209,1.195,0.902
2.817,0.472,1.053,2.452,2.390,0.209,1.195,0.902
2.819,0.472,1.053,2.452,2.390,0.209,1.195,0.901
2.819,0.472,1.053,2.452,2.390,0.209,1.195,0.901
2.817,0.472,1.053,2.452,2.389,0.209,1.196,0.902
2.819,0.472,1.053,2.452,2.390,0.209,1.194,0.901
2.819,0.472,1.053,2.452,2.390,0.209,1.195,0.902
2.819,0.472,1.053,2.454,2.390,0.209,1.195,0.902
2.817,0.472,1.053,2.454,2.393,0.209,1.195,0.902
2.819,0.472,1.053,2.454,2.391,0.209,1.195,0.902
2.819,0.472,1.053,2.452,2.390,0.209,1.195,0.902
2.821,0.472,1.055,2.454,2.391,0.209,1.195,0.902
2.819,0.472,1.055,2.454,2.391,0.209,1.195,0.902
2.819,0.474,1.053,2.452,2.390,0.209,1.195,0.902
2.820,0.472,1.055,2.454,2.391,0.209,1.195,0.902
2.820,0.472,1.055,2.454,2.391,0.209,1.195,0.901
2.819,0.472,1.055,2.454,2.391,0.209,1.195,0.902
