
2.455,0.499,1.019,2.043,2.008,0.256,1.694,0.764
2.456,0.499,1.019,2.041,2.008,0.256,1.694,0.764
2.456,0.499,1.019,2.041,2.007,0.256,1.693,0.764
2.455,0.499,1.019,2.040,2.007,0.256,1.694,0.764
2.454,0.499,1.019,2.041,2.010,0.256,1.694,0.764
2.455,0.499,1.019,2.040,2.007,0.256,1.694,0.764
2.455,0.499,1.019,2.041,2.008,0.256,1.696,0.764
2.455,0.499,1.019,2.040,2.007,0.256,1.694,0.764
2.454,0.499,1.019,2.041,2.009,0.258,1.694,0.764
2.455,0.499,1.019,2.041,2.010,0.256,1.694,0.764
2.456,0.499,1.021,2.041,2.008,0.256,1.694,0.764
2.455,0.499,1.021,2.041,2.008,0.256,1.694,0.764
2.456,0.499,1.021,2.041,2.008,0.258,1.694,0.764
2.457,0.499,1.021,2.041,2.008,0.256,1.694,0.764
2.455,0.499,1.021,2.041,2.008,0.256,1.694,0.764
2.455,0.500,1.019,2.040,2.007,0.256,1.694,0.764
2.456,0.499,1.021,2.041,2.008,0.256,1.693,0.764
2.458,0.499,1.021,2.041,2.008,0.258,1.694,0.764
2.456,0.499,1.021,2.041,2.008,0.258,1.693,0.764
2.457,0.499,1.021,2.041,2.008,0.256,1.694,0.764
2.455,0.499,1.021,2.040,2.007,0.256,1.693,0.764
2.456,0.499,1.022,2.041,2.008,0.258,1.693,0.764
2.456,0.499,1.022,2.041,2.008,0.258,1.694,0.764
2.456,0.499,1.022,2.040,2.007,0.256,1.693,0.764
2.456,0.499,1.022,2.041,2.008,0.256,1.693,0.763
2.456,0.499,1.022,2.041,2.008,0.256,1.693,0.764
2.456,0.499,1.022,2.041,2.008,0.256,1.693,0.764
2.456,0.499,1.022,2.041,2.008,0.258,1.693,0.764
2.455,0.499,1.022,2.040,2.007,0.256,1.693,0.764
2.456,0.499,1.022,2.040,2.007,0.256,1.693,0.764
2.456,0.499,1.022,2.041,2.008,0.258,1.693,0.764
2.456,0.499,1.023,2.041,2.009,0.258,1.694,0.764
2.456,0.499,1.023,2.041,2.008,0.258,1.694,0.764
2.456,0.499,1.023,2.041,2.008,0.256,1.694,0.764
2.456,0.499,1.022,2.040,2.008,0.256,1.693,0.764
2.456,0.499,1.023,2.041,2.008,0.256,1.693,0.764
2.455,0.499,1.023,2.041,2.010,0.256,1.694,0.764
2.455,0.499,1.023,2.040,2.008,0.256,1.696,0.764
2.456,0.499,1.023,2.041,2.008,0.256,1.694,0.764
2.455,0.499,1.023,2.041,2.010,0.256,1.694,0.764
2.455,0.499,1.023,2.041,2.012,0.256,1.693,0.764
2.458,0.499,1.023,2.041,2.008,0.256,1.694,0.764
2.457,0.499,1.024,2.041,2.009,0.256,1.693,0.764
2.457,0.499,1.024,2.041,2.009,0.256,1.693,0.764
2.456,0.499,1.024,2.040,2.008,0.256,1.694,0.764
2.457,0.499,1.024,2.041,2.009,0.256,1.693,0.764
2.457,0.499,1.024,2.042,2.009,0.256,1.693,0.764
2.457,0.499,1.024,2.041,2.008,0.256,1.693,0.764
2.456,0.499,1.024,2.041,2.009,0.256,1.694,0.764
2.457,0.499,1.024,2.041,2.009,0.256,1.694,0.764
2.457,0.499,1.024,2.041,2.008,0.256,1.693,0.764
2.456,0.499,1.024,2.041,2.008,0.258,1.694,0.764
2.457,0.499,1.025,2.041,2.009,0.258,1.694,0.764
2.456,0.499,1.025,2.043,2.009,0.258,1.693,0.764
2.457,0.499,1.025,2.042,2.009,0.256,1.693,0.764
2.457,0.499,1.025,2.042,2.009,0.258,1.693,0.764
2.457,0.499,1.025,2.041,2.008,0.258,1.693,0.764
2.460,0.499,1.025,2.041,2.009,0.258,1.693,0.764
2.461,0.499,1.025,2.041,2.009,0.256,1.693,0.764
2.457,0.499,1.025,2.041,2.009,0.256,1.692,0.764
2.457,0.499,1.027,2.041,2.008,0.256,1.692,0.764
2.457,0.499,1.025,2.041,2.008,0.256,1.692,0.764
2.458,0.499,1.027,2.042,2.009,0.256,1.693,0.764
2.457,0.499,1.025,2.042,2.010,0.256,1.693,0.764
2.457,0.499,1.025,2.041,2.008,0.256,1.692,0.764
2.457,0.499,1.027,2.042,2.010,0.256,1.693,0.764
2.457,0.499,1.025,2.041,2.009,0.256,1.693,0.764
2.458,0.499,1.027,2.041,2.009,0.255,1.692,0.764
2.458,0.499,1.027,2.042,2.010,0.256,1.693,0.764
2.458,0.499,1.027,2.042,2.009,0.255,1.692,0.764
2.458,0.499,1.027,2.042,2.010,0.256,1.693,0.764
2.458,0.499,1.027,2.042,2.009,0.255,1.692,0.764
2.457,0.499,1.027,2.043,2.009,0.255,1.692,0.764
2.458,0.499,1.027,2.042,2.010,0.255,1.693,0.764
2.460,0.499,1.027,2.042,2.010,0.255,1.692,0.764
2.458,0.499,1.027,2.042,2.010,0.255,1.693,0.764
2.458,0.499,1.027,2.042,2.010,0.255,1.692,0.764
2.460,0.499,1.028,2.043,2.010,0.255,1.692,0.764
2.461,0.499,1.028,2.042,2.010,0.255,1.692,0.764
2.460,0.499,1.027,2.042,2.009,0.254,1.692,0.764
2.458,0.499,1.027,2.042,2.010,0.254,1.692,0.764
2.461,0.499,1.028,2.042,2.010,0.254,1.692,0.764
2.460,0.500,1.028,2.046,2.010,0.254,1.692,0.764
2.460,0.499,1.028,2.043,2.010,0.254,1.692,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.691,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.692,0.764
2.460,0.500,1.028,2.043,2.010,0.254,1.692,0.764
2.461,0.500,1.028,2.043,2.012,0.254,1.692,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.692,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.692,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.692,0.764
2.461,0.500,1.028,2.046,2.010,0.254,1.692,0.764
2.461,0.500,1.028,2.043,2.012,0.254,1.692,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.692,0.764
2.460,0.500,1.027,2.042,2.009,0.253,1.691,0.764
2.461,0.499,1.028,2.043,2.010,0.254,1.691,0.764
2.460,0.500,1.028,2.042,2.010,0.254,1.692,0.765
2.461,0.500,1.028,2.043,2.010,0.253,1.691,0.764
2.461,0.499,1.028,2.043,2.010,0.253,1.691,0.764
2.460,0.499,1.028,2.043,2.012,0.253,1.691,0.764
2.460,0.500,1.028,2.043,2.010,0.253,1.692,0.764
2.461,0.500,1.028,2.043,2.010,0.253,1.691,0.764
2.461,0.499,1.028,2.043,2.010,0.253,1.689,0.764
2.460,0.499,1.027,2.042,2.010,0.253,1.691,0.765
2.461,0.500,1.028,2.045,2.012,0.253,1.691,0.764
2.461,0.500,1.028,2.046,2.010,0.253,1.691,0.764
2.461,0.500,1.028,2.043,2.010,0.253,1.689,0.764
2.461,0.500,1.028,2.045,2.012,0.251,1.691,0.764
2.461,0.500,1.028,2.045,2.010,0.251,1.689,0.764
2.461,0.500,1.027,2.043,2.010,0.251,1.691,0.765
2.461,0.500,1.028,2.045,2.010,0.251,1.689,0.764
2.461,0.500,1.027,2.043,2.010,0.251,1.689,0.764
2.462,0.500,1.029,2.043,2.010,0.251,1.689,0.764
2.461,0.500,1.028,2.045,2.010,0.251,1.689,0.764
2.461,0.500,1.028,2.045,2.012,0.251,1.689,0.764
2.461,0.500,1.028,2.045,2.012,0.251,1.689,0.764
