
2.416,0.410,0.858,2.002,1.975,0.170,1.207,0.699
2.416,0.410,0.858,2.002,1.974,0.170,1.207,0.699
2.416,0.410,0.858,2.001,1.973,0.170,1.207,0.699
2.416,0.410,0.858,2.004,1.973,0.170,1.207,0.699
2.417,0.410,0.858,2.004,1.974,0.170,1.207,0.699
2.417,0.410,0.859,2.004,1.974,0.170,1.207,0.699
2.417,0.410,0.859,2.002,1.974,0.170,1.207,0.699
2.417,0.410,0.858,2.002,1.973,0.170,1.207,0.699
2.417,0.410,0.859,2.004,1.974,0.170,1.207,0.699
2.416,0.410,0.858,2.004,1.974,0.170,1.208,0.699
2.417,0.410,0.859,2.004,1.974,0.170,1.207,0.699
2.416,0.410,0.858,2.002,1.974,0.170,1.207,0.699
2.417,0.410,0.858,2.003,1.974,0.170,1.208,0.699
2.417,0.410,0.858,2.003,1.974,0.170,1.208,0.699
2.417,0.410,0.858,2.003,1.974,0.170,1.208,0.699
2.417,0.410,0.858,2.003,1.975,0.170,1.208,0.699
2.418,0.410,0.858,2.003,1.974,0.170,1.208,0.699
2.417,0.411,0.858,2.002,1.974,0.170,1.208,0.699
2.417,0.411,0.859,2.003,1.975,0.170,1.208,0.699
2.416,0.410,0.858,2.002,1.975,0.170,1.208,0.699
2.417,0.411,0.859,2.003,1.975,0.170,1.208,0.701
2.418,0.411,0.859,2.003,1.975,0.170,1.208,0.699
2.418,0.411,0.859,2.003,1.974,0.170,1.207,0.699
2.418,0.411,0.859,2.003,1.975,0.170,1.208,0.699
2.418,0.411,0.859,2.003,1.974,0.170,1.208,0.699
2.419,0.411,0.859,2.003,1.975,0.170,1.208,0.699
2.418,0.411,0.859,2.004,1.975,0.170,1.208,0.699
2.418,0.411,0.859,2.004,1.975,0.170,1.208,0.699
2.417,0.411,0.859,2.003,1.975,0.170,1.208,0.701
2.418,0.411,0.859,2.006,1.975,0.170,1.208,0.701
2.422,0.411,0.861,2.003,1.975,0.170,1.208,0.701
2.418,0.411,0.859,2.004,1.975,0.170,1.210,0.701
2.418,0.411,0.859,2.006,1.975,0.170,1.208,0.701
2.418,0.411,0.859,2.003,1.974,0.170,1.208,0.701
2.418,0.411,0.859,2.003,1.974,0.170,1.208,0.699
2.418,0.411,0.859,2.003,1.974,0.170,1.210,0.701
2.418,0.411,0.859,2.004,1.975,0.170,1.210,0.701
2.419,0.411,0.861,2.004,1.975,0.170,1.208,0.701
2.418,0.411,0.859,2.003,1.976,0.170,1.208,0.701
2.419,0.411,0.861,2.004,1.975,0.170,1.208,0.699
2.418,0.411,0.861,2.004,1.976,0.170,1.208,0.701
2.418,0.411,0.859,2.003,1.975,0.170,1.210,0.701
2.419,0.411,0.861,2.004,1.974,0.170,1.208,0.699
2.419,0.411,0.861,2.004,1.975,0.170,1.208,0.701
2.418,0.411,0.861,2.003,1.975,0.170,1.211,0.701
2.418,0.411,0.861,2.006,1.978,0.170,1.210,0.701
2.419,0.411,0.861,2.004,1.975,0.170,1.210,0.701
