
2.634,0.619,1.276,2.214,2.178,0.468,2.689,0.858
2.635,0.618,1.276,2.214,2.177,0.466,2.687,0.857
2.634,0.619,1.277,2.214,2.177,0.466,2.688,0.858
2.634,0.618,1.276,2.214,2.178,0.466,2.688,0.858
2.634,0.619,1.276,2.213,2.177,0.466,2.688,0.858
2.635,0.618,1.276,2.214,2.177,0.466,2.687,0.857
2.633,0.619,1.276,2.217,2.177,0.466,2.688,0.858
2.635,0.619,1.276,2.214,2.177,0.466,2.689,0.858
2.633,0.619,1.276,2.216,2.177,0.466,2.688,0.858
2.634,0.619,1.276,2.214,2.177,0.466,2.688,0.858
2.633,0.619,1.274,2.213,2.177,0.466,2.689,0.857
2.635,0.618,1.276,2.214,2.177,0.466,2.688,0.857
2.635,0.619,1.276,2.214,2.177,0.466,2.687,0.857
2.635,0.619,1.276,2.214,2.177,0.466,2.687,0.857
2.634,0.619,1.276,2.214,2.178,0.468,2.688,0.857
2.634,0.619,1.276,2.214,2.178,0.468,2.688,0.857
2.634,0.619,1.276,2.214,2.178,0.468,2.688,0.857
2.634,0.619,1.274,2.213,2.177,0.468,2.687,0.858
2.633,0.619,1.274,2.214,2.179,0.468,2.688,0.858
2.634,0.619,1.274,2.214,2.177,0.468,2.687,0.858
2.634,0.619,1.274,2.213,2.177,0.468,2.689,0.858
2.634,0.619,1.274,2.214,2.178,0.468,2.689,0.858
2.635,0.619,1.274,2.214,2.177,0.468,2.687,0.857
2.635,0.619,1.274,2.216,2.178,0.468,2.687,0.857
2.635,0.619,1.274,2.214,2.177,0.468,2.687,0.857
2.635,0.619,1.274,2.214,2.178,0.468,2.689,0.858
2.635,0.619,1.274,2.214,2.178,0.468,2.687,0.857
2.635,0.619,1.274,2.214,2.177,0.468,2.687,0.858
2.635,0.619,1.274,2.216,2.178,0.468,2.688,0.857
2.635,0.619,1.274,2.216,2.179,0.468,2.689,0.858
2.635,0.619,1.274,2.216,2.179,0.468,2.689,0.858
2.635,0.619,1.274,2.216,2.179,0.468,2.689,0.858
2.635,0.619,1.274,2.216,2.179,0.468,2.689,0.858
2.637,0.619,1.274,2.216,2.179,0.468,2.687,0.857
2.637,0.619,1.274,2.216,2.179,0.468,2.687,0.857
2.635,0.620,1.274,2.216,2.178,0.468,2.688,0.858
2.635,0.619,1.274,2.217,2.179,0.468,2.688,0.858
2.637,0.619,1.274,2.217,2.180,0.468,2.689,0.858
2.635,0.619,1.274,2.217,2.180,0.466,2.688,0.858
2.635,0.619,1.274,2.218,2.180,0.466,2.688,0.858
2.635,0.619,1.274,2.216,2.180,0.466,2.692,0.858
2.638,0.619,1.274,2.217,2.180,0.466,2.688,0.858
2.637,0.619,1.274,2.217,2.179,0.465,2.687,0.858
2.638,0.619,1.274,2.218,2.181,0.465,2.687,0.858
2.638,0.619,1.274,2.218,2.181,0.465,2.688,0.858
2.637,0.619,1.274,2.217,2.180,0.465,2.690,0.858
2.638,0.619,1.274,2.218,2.181,0.465,2.688,0.858
2.639,0.619,1.274,2.218,2.181,0.465,2.687,0.858
2.638,0.620,1.274,2.217,2.180,0.464,2.687,0.859
2.638,0.620,1.274,2.217,2.181,0.464,2.687,0.859
2.639,0.619,1.277,2.218,2.181,0.464,2.688,0.858
2.639,0.620,1.274,2.218,2.181,0.463,2.687,0.858
2.639,0.619,1.274,2.219,2.183,0.463,2.688,0.858
2.639,0.619,1.274,2.219,2.181,0.463,2.687,0.858
2.639,0.619,1.274,2.218,2.181,0.463,2.688,0.858
2.639,0.619,1.274,2.218,2.181,0.461,2.687,0.858
2.639,0.619,1.274,2.219,2.183,0.461,2.688,0.858
2.639,0.619,1.276,2.219,2.183,0.461,2.688,0.858
2.639,0.619,1.274,2.218,2.181,0.461,2.688,0.858
2.639,0.619,1.274,2.218,2.181,0.460,2.687,0.859
2.640,0.619,1.274,2.218,2.181,0.460,2.687,0.859
2.639,0.619,1.274,2.219,2.183,0.460,2.689,0.858
2.639,0.619,1.274,2.222,2.183,0.460,2.687,0.858
2.640,0.620,1.274,2.219,2.183,0.459,2.686,0.859
2.642,0.619,1.274,2.220,2.184,0.459,2.687,0.858
2.642,0.619,1.274,2.220,2.184,0.459,2.686,0.858
2.642,0.619,1.274,2.220,2.183,0.458,2.686,0.858
2.640,0.619,1.274,2.220,2.184,0.458,2.687,0.858
2.640,0.619,1.274,2.220,2.184,0.458,2.687,0.858
2.642,0.619,1.274,2.220,2.184,0.458,2.687,0.858
2.642,0.619,1.274,2.220,2.184,0.457,2.687,0.858
2.642,0.619,1.274,2.220,2.184,0.457,2.686,0.858
2.642,0.619,1.273,2.219,2.183,0.457,2.686,0.858
2.642,0.619,1.274,2.222,2.184,0.457,2.687,0.858
2.642,0.619,1.273,2.219,2.183,0.455,2.687,0.858
2.643,0.619,1.274,2.222,2.184,0.455,2.684,0.858
2.643,0.619,1.273,2.220,2.184,0.454,2.684,0.858
2.642,0.619,1.273,2.220,2.183,0.454,2.686,0.858
2.642,0.619,1.273,2.222,2.184,0.454,2.686,0.858
2.643,0.619,1.273,2.220,2.183,0.453,2.684,0.858
2.643,0.619,1.273,2.222,2.184,0.453,2.684,0.858
2.643,0.619,1.273,2.222,2.184,0.453,2.686,0.858
2.642,0.619,1.272,2.220,2.184,0.453,2.684,0.858
2.642,0.619,1.272,2.220,2.184,0.452,2.686,0.858
2.642,0.619,1.272,2.224,2.184,0.452,2.684,0.858
2.642,0.619,1.272,2.220,2.184,0.450,2.686,0.858
2.643,0.619,1.272,2.223,2.185,0.450,2.684,0.858
2.643,0.619,1.272,2.223,2.185,0.450,2.683,0.858
2.645,0.619,1.272,2.222,2.184,0.450,2.684,0.858
2.642,0.619,1.271,2.223,2.185,0.449,2.683,0.858
2.642,0.619,1.271,2.222,2.185,0.449,2.683,0.858
2.643,0.619,1.272,2.223,2.184,0.448,2.683,0.858
2.642,0.619,1.271,2.223,2.187,0.448,2.683,0.858
2.644,0.619,1.271,2.223,2.185,0.448,2.682,0.858
2.644,0.619,1.271,2.223,2.185,0.448,2.683,0.858
2.644,0.619,1.271,2.223,2.184,0.447,2.682,0.858
2.643,0.619,1.270,2.222,2.184,0.447,2.686,0.858
2.643,0.619,1.270,2.223,2.185,0.447,2.682,0.858
2.645,0.619,1.270,2.223,2.185,0.446,2.683,0.858
2.643,0.619,1.270,2.223,2.187,0.446,2.682,0.858
2.644,0.619,1.270,2.223,2.185,0.446,2.683,0.858
2.643,0.619,1.268,2.223,2.184,0.444,2.683,0.858
2.643,0.619,1.268,2.223,2.184,0.444,2.683,0.858
2.644,0.619,1.268,2.223,2.185,0.444,2.682,0.858
2.643,0.619,1.268,2.227,2.184,0.443,2.682,0.858
2.643,0.619,1.267,2.223,2.185,0.443,2.681,0.858
2.646,0.619,1.267,2.223,2.184,0.443,2.682,0.858
2.643,0.619,1.267,2.223,2.184,0.443,2.683,0.858
2.644,0.619,1.267,2.224,2.185,0.442,2.682,0.858
2.643,0.619,1.266,2.223,2.185,0.442,2.681,0.858
2.645,0.619,1.267,2.224,2.185,0.441,2.679,0.857
2.644,0.620,1.267,2.224,2.184,0.441,2.681,0.858
2.644,0.619,1.266,2.223,2.184,0.441,2.682,0.858
2.644,0.620,1.267,2.224,2.184,0.441,2.681,0.858
2.645,0.619,1.266,2.224,2.185,0.439,2.679,0.857
2.644,0.620,1.265,2.223,2.184,0.439,2.679,0.858
2.644,0.620,1.265,2.225,2.184,0.439,2.679,0.858
2.644,0.620,1.265,2.224,2.184,0.438,2.678,0.857
2.643,0.620,1.263,2.224,2.185,0.438,2.679,0.858
2.645,0.620,1.265,2.225,2.184,0.438,2.678,0.857
2.644,0.620,1.263,2.223,2.184,0.437,2.679,0.858
2.644,0.620,1.263,2.225,2.185,0.437,2.679,0.858
2.644,0.620,1.263,2.224,2.184,0.437,2.679,0.858
2.644,0.620,1.262,2.224,2.184,0.437,2.679,0.857
2.644,0.619,1.262,2.225,2.184,0.436,2.678,0.857
2.644,0.620,1.262,2.223,2.183,0.436,2.677,0.857
2.644,0.620,1.262,2.224,2.184,0.435,2.677,0.857
2.643,0.620,1.261,2.223,2.184,0.435,2.677,0.857
2.644,0.620,1.261,2.224,2.184,0.435,2.678,0.857
2.644,0.620,1.261,2.223,2.183,0.435,2.677,0.858
2.643,0.620,1.260,2.224,2.184,0.433,2.678,0.857
2.644,0.619,1.260,2.224,2.184,0.433,2.677,0.857
2.644,0.620,1.260,2.224,2.183,0.433,2.676,0.857
2.643,0.620,1.260,2.223,2.183,0.433,2.677,0.857
2.643,0.619,1.259,2.223,2.183,0.432,2.677,0.857
2.643,0.620,1.259,2.223,2.181,0.432,2.675,0.857
2.643,0.620,1.257,2.222,2.181,0.431,2.676,0.857
2.640,0.619,1.257,2.223,2.183,0.432,2.675,0.857
2.642,0.619,1.257,2.225,2.181,0.431,2.675,0.857
2.640,0.619,1.256,2.223,2.184,0.431,2.675,0.857
2.640,0.619,1.256,2.223,2.184,0.431,2.673,0.856
2.640,0.619,1.255,2.220,2.180,0.430,2.676,0.856
2.642,0.619,1.256,2.222,2.181,0.430,2.673,0.856
2.642,0.619,1.256,2.222,2.180,0.430,2.673,0.857
2.642,0.619,1.256,2.220,2.180,0.430,2.672,0.857
2.640,0.619,1.254,2.220,2.179,0.428,2.672,0.857
2.640,0.619,1.254,2.220,2.179,0.428,2.671,0.856
2.640,0.619,1.254,2.220,2.179,0.428,2.670,0.856
2.640,0.619,1.254,2.220,2.179,0.428,2.670,0.856
2.642,0.619,1.252,2.220,2.180,0.428,2.671,0.856
2.639,0.619,1.252,2.222,2.179,0.427,2.671,0.856
2.640,0.619,1.254,2.220,2.179,0.427,2.671,0.856
2.639,0.619,1.252,2.223,2.179,0.427,2.670,0.856
2.642,0.619,1.251,2.220,2.179,0.427,2.670,0.856
2.639,0.618,1.251,2.220,2.180,0.427,2.670,0.856
2.638,0.618,1.250,2.219,2.179,0.428,2.668,0.856
2.639,0.618,1.250,2.220,2.179,0.430,2.670,0.856
2.638,0.618,1.250,2.222,2.179,0.433,2.668,0.856
2.638,0.618,1.249,2.219,2.178,0.437,2.668,0.857
2.638,0.618,1.249,2.219,2.179,0.442,2.668,0.856
2.640,0.618,1.249,2.219,2.179,0.449,2.668,0.856
2.638,0.618,1.248,2.218,2.178,0.458,2.668,0.857
2.642,0.618,1.249,2.219,2.179,0.470,2.668,0.856
2.638,0.618,1.249,2.219,2.179,0.483,2.668,0.857
2.638,0.618,1.249,2.219,2.180,0.500,2.667,0.856
2.638,0.619,1.249,2.218,2.179,0.518,2.667,0.857
2.638,0.618,1.250,2.220,2.179,0.541,2.668,0.857
2.639,0.618,1.250,2.219,2.180,0.568,2.667,0.857
2.638,0.618,1.250,2.218,2.180,0.596,2.671,0.858
2.640,0.618,1.252,2.219,2.181,0.626,2.670,0.859
2.639,0.618,1.254,2.218,2.180,0.658,2.670,0.859
2.638,0.618,1.255,2.218,2.181,0.690,2.673,0.861
2.639,0.616,1.257,2.220,2.184,0.724,2.672,0.861
