
2.428,0.509,0.944,2.013,1.982,0.229,1.746,0.757
2.429,0.509,0.942,2.013,1.982,0.229,1.747,0.757
2.428,0.509,0.944,2.013,1.982,0.229,1.746,0.757
2.428,0.509,0.944,2.013,1.982,0.229,1.746,0.757
2.427,0.509,0.944,2.013,1.982,0.229,1.747,0.757
2.428,0.509,0.944,2.012,1.981,0.229,1.746,0.757
2.427,0.509,0.942,2.012,1.982,0.231,1.746,0.757
2.428,0.509,0.944,2.013,1.982,0.229,1.747,0.757
2.427,0.509,0.944,2.015,1.982,0.229,1.746,0.757
2.429,0.509,0.942,2.012,1.982,0.229,1.747,0.757
2.428,0.509,0.944,2.013,1.982,0.231,1.746,0.757
2.428,0.509,0.944,2.013,1.982,0.231,1.746,0.757
2.428,0.509,0.944,2.012,1.982,0.231,1.746,0.757
2.428,0.509,0.944,2.013,1.984,0.231,1.746,0.757
2.428,0.508,0.944,2.013,1.984,0.231,1.746,0.757
2.427,0.509,0.944,2.012,1.982,0.229,1.748,0.757
2.428,0.508,0.944,2.013,1.984,0.231,1.746,0.757
2.427,0.509,0.944,2.012,1.982,0.231,1.747,0.757
2.429,0.509,0.944,2.012,1.982,0.231,1.747,0.757
2.428,0.508,0.944,2.013,1.984,0.231,1.746,0.757
2.427,0.509,0.944,2.012,1.982,0.231,1.746,0.757
2.427,0.508,0.944,2.012,1.982,0.231,1.746,0.758
2.427,0.508,0.944,2.012,1.982,0.231,1.746,0.757
2.427,0.509,0.944,2.012,1.982,0.231,1.746,0.758
2.427,0.509,0.944,2.012,1.982,0.231,1.748,0.757
2.428,0.508,0.944,2.013,1.984,0.231,1.746,0.757
2.428,0.509,0.944,2.012,1.982,0.231,1.744,0.757
2.428,0.508,0.945,2.012,1.982,0.231,1.746,0.757
2.428,0.508,0.944,2.013,1.984,0.231,1.746,0.757
2.428,0.508,0.944,2.013,1.984,0.231,1.746,0.757
2.427,0.508,0.945,2.012,1.982,0.231,1.746,0.757
2.428,0.508,0.945,2.013,1.982,0.231,1.744,0.757
2.427,0.508,0.944,2.012,1.984,0.231,1.746,0.757
2.428,0.508,0.944,2.012,1.984,0.231,1.746,0.757
2.427,0.508,0.944,2.013,1.982,0.231,1.746,0.757
2.428,0.508,0.944,2.012,1.982,0.231,1.744,0.757
2.427,0.508,0.945,2.012,1.984,0.231,1.746,0.757
2.428,0.508,0.945,2.012,1.982,0.231,1.744,0.757
