3.06,0.748,1.566,2.628,2.588,0.419,2.963,1.012
3.062,0.748,1.569,2.629,2.589,0.419,2.963,1.012
3.06,0.748,1.567,2.629,2.589,0.419,2.963,1.012
3.06,0.748,1.567,2.629,2.589,0.419,2.963,1.012
3.062,0.748,1.569,2.629,2.589,0.419,2.961,1.011
3.06,0.748,1.569,2.631,2.589,0.42,2.963,1.012
3.06,0.748,1.569,2.629,2.589,0.42,2.964,1.012
3.062,0.748,1.569,2.629,2.59,0.42,2.963,1.012
3.062,0.748,1.569,2.629,2.59,0.42,2.964,1.012
3.062,0.748,1.57,2.631,2.59,0.42,2.963,1.012
3.062,0.748,1.57,2.629,2.59,0.421,2.963,1.012
3.063,0.748,1.57,2.629,2.589,0.421,2.964,1.012
3.062,0.748,1.57,2.631,2.59,0.421,2.964,1.012
3.062,0.748,1.571,2.631,2.59,0.421,2.963,1.012
3.062,0.75,1.57,2.628,2.588,0.422,2.963,1.013
3.06,0.748,1.57,2.629,2.59,0.422,2.963,1.012
3.063,0.748,1.571,2.629,2.589,0.422,2.963,1.011
3.06,0.748,1.571,2.631,2.593,0.424,2.964,1.012
3.063,0.748,1.572,2.631,2.59,0.424,2.963,1.011
3.062,0.748,1.572,2.631,2.59,0.424,2.965,1.012
3.062,0.748,1.573,2.629,2.589,0.424,2.964,1.012
3.063,0.748,1.572,2.631,2.59,0.424,2.964,1.012
3.063,0.748,1.572,2.629,2.589,0.424,2.963,1.011
3.063,0.748,1.572,2.631,2.59,0.425,2.965,1.012
3.063,0.748,1.572,2.631,2.59,0.425,2.965,1.012
3.063,0.748,1.573,2.631,2.59,0.425,2.965,1.011
3.063,0.748,1.573,2.631,2.59,0.425,2.965,1.012
3.063,0.748,1.573,2.629,2.588,0.426,2.964,1.011
3.063,0.748,1.573,2.631,2.59,0.426,2.965,1.012
3.063,0.748,1.575,2.631,2.59,0.426,2.965,1.011
3.063,0.748,1.575,2.631,2.59,0.426,2.966,1.012
3.062,0.748,1.573,2.629,2.589,0.426,2.969,1.012
3.063,0.748,1.575,2.631,2.589,0.426,2.964,1.011
3.066,0.748,1.575,2.631,2.589,0.426,2.966,1.012
3.065,0.748,1.575,2.631,2.59,0.427,2.966,1.012
3.064,0.748,1.576,2.631,2.59,0.427,2.966,1.011
3.063,0.748,1.575,2.631,2.589,0.427,2.965,1.011
3.064,0.748,1.576,2.631,2.589,0.427,2.965,1.011
3.064,0.748,1.576,2.631,2.589,0.427,2.966,1.012
3.063,0.748,1.575,2.629,2.589,0.427,2.968,1.011
3.064,0.748,1.576,2.631,2.589,0.427,2.965,1.011
3.063,0.748,1.576,2.632,2.589,0.427,2.966,1.011
3.063,0.748,1.576,2.629,2.589,0.427,2.969,1.012
3.063,0.748,1.576,2.629,2.589,0.427,2.968,1.011
3.064,0.748,1.576,2.631,2.589,0.427,2.966,1.011
3.064,0.748,1.577,2.631,2.589,0.427,2.966,1.011
3.064,0.75,1.578,2.631,2.589,0.427,2.968,1.011
3.063,0.748,1.576,2.629,2.589,0.427,2.969,1.012
3.064,0.75,1.58,2.631,2.589,0.427,2.968,1.011
3.065,0.75,1.577,2.631,2.59,0.428,2.968,1.011
3.065,0.75,1.577,2.631,2.59,0.427,2.968,1.011
3.064,0.75,1.577,2.631,2.589,0.427,2.966,1.011
3.065,0.748,1.578,2.632,2.59,0.427,2.968,1.01
3.064,0.75,1.578,2.632,2.59,0.427,2.968,1.011
3.064,0.75,1.578,2.631,2.589,0.427,2.966,1.011
3.064,0.75,1.578,2.632,2.59,0.427,2.968,1.011
3.064,0.75,1.578,2.631,2.589,0.427,2.966,1.011
3.066,0.75,1.581,2.631,2.589,0.428,2.968,1.011
3.065,0.75,1.58,2.632,2.59,0.428,2.968,1.011
3.064,0.75,1.578,2.631,2.588,0.428,2.966,1.011
3.065,0.75,1.58,2.632,2.589,0.428,2.968,1.01
3.065,0.75,1.58,2.632,2.59,0.428,2.968,1.01
3.065,0.75,1.58,2.632,2.589,0.428,2.968,1.01
3.064,0.75,1.58,2.633,2.589,0.428,2.968,1.011
3.064,0.75,1.578,2.631,2.589,0.428,2.968,1.01
3.064,0.75,1.58,2.632,2.589,0.427,2.969,1.011
3.065,0.75,1.58,2.632,2.589,0.427,2.966,1.01
3.065,0.75,1.58,2.632,2.589,0.427,2.968,1.01
3.065,0.75,1.58,2.632,2.589,0.427,2.966,1.01
3.065,0.75,1.58,2.632,2.589,0.427,2.966,1.01
3.065,0.75,1.58,2.632,2.589,0.426,2.966,1.01
3.065,0.751,1.58,2.631,2.588,0.426,2.966,1.01
3.066,0.75,1.58,2.632,2.589,0.426,2.966,1.01
3.066,0.751,1.582,2.632,2.589,0.426,2.968,1.01
3.064,0.75,1.58,2.634,2.589,0.425,2.968,1.01
3.065,0.751,1.58,2.631,2.588,0.425,2.966,1.01
3.066,0.75,1.581,2.633,2.589,0.425,2.966,1.01
3.066,0.75,1.58,2.633,2.588,0.424,2.966,1.01
3.065,0.751,1.58,2.633,2.589,0.424,2.968,1.01
3.066,0.751,1.582,2.633,2.588,0.424,2.968,1.01
3.065,0.751,1.58,2.632,2.588,0.422,2.966,1.008
3.066,0.751,1.58,2.633,2.589,0.424,2.966,1.01
3.066,0.751,1.581,2.633,2.589,0.422,2.966,1.008
3.064,0.751,1.58,2.633,2.59,0.422,2.966,1.01
3.066,0.751,1.58,2.632,2.587,0.422,2.965,1.008
3.064,0.751,1.58,2.632,2.588,0.422,2.968,1.008
3.065,0.751,1.58,2.633,2.588,0.421,2.968,1.01
3.066,0.751,1.58,2.633,2.588,0.421,2.968,1.008
3.066,0.751,1.58,2.633,2.587,0.421,2.965,1.008
3.066,0.751,1.58,2.632,2.587,0.42,2.965,1.008
3.066,0.751,1.58,2.633,2.588,0.42,2.966,1.008
3.066,0.751,1.58,2.633,2.588,0.42,2.965,1.008
3.065,0.752,1.58,2.633,2.588,0.42,2.968,1.008
3.065,0.751,1.58,2.633,2.588,0.419,2.968,1.008
3.065,0.751,1.58,2.635,2.587,0.419,2.966,1.008
3.066,0.751,1.58,2.633,2.588,0.419,2.966,1.008
3.064,0.751,1.58,2.634,2.587,0.417,2.966,1.008
3.065,0.752,1.58,2.637,2.587,0.417,2.966,1.008
3.066,0.751,1.58,2.633,2.588,0.417,2.965,1.008
3.065,0.752,1.578,2.632,2.587,0.417,2.968,1.008
3.065,0.752,1.578,2.633,2.587,0.417,2.966,1.008
3.065,0.752,1.578,2.632,2.585,0.416,2.969,1.01
3.066,0.752,1.58,2.633,2.587,0.416,2.966,1.008
3.065,0.752,1.578,2.632,2.585,0.416,2.969,1.01
3.064,0.752,1.578,2.632,2.587,0.416,2.965,1.008
3.064,0.752,1.58,2.635,2.587,0.416,2.965,1.008
3.065,0.752,1.578,2.633,2.587,0.415,2.966,1.008
3.066,0.752,1.58,2.633,2.587,0.415,2.965,1.008
3.065,0.752,1.578,2.632,2.585,0.415,2.965,1.008
3.065,0.753,1.578,2.632,2.585,0.415,2.965,1.008
3.064,0.752,1.577,2.633,2.588,0.414,2.965,1.007
3.065,0.752,1.578,2.635,2.585,0.414,2.965,1.007
3.064,0.752,1.577,2.632,2.585,0.414,2.968,1.007
3.066,0.752,1.578,2.633,2.585,0.414,2.963,1.007
3.066,0.752,1.578,2.633,2.585,0.413,2.964,1.007
3.065,0.752,1.578,2.633,2.587,0.413,2.965,1.007
3.064,0.752,1.577,2.632,2.585,0.413,2.968,1.007
3.065,0.752,1.577,2.633,2.584,0.411,2.963,1.007
3.064,0.752,1.577,2.637,2.585,0.411,2.964,1.007
3.065,0.752,1.577,2.633,2.584,0.411,2.963,1.007
3.065,0.752,1.577,2.633,2.585,0.411,2.963,1.007
3.066,0.752,1.578,2.633,2.584,0.41,2.964,1.007
3.065,0.752,1.576,2.633,2.584,0.41,2.961,1.007
3.065,0.752,1.577,2.633,2.585,0.41,2.963,1.007
3.066,0.752,1.576,2.633,2.584,0.41,2.963,1.007
3.064,0.752,1.576,2.632,2.584,0.41,2.966,1.007
3.065,0.752,1.576,2.633,2.584,0.409,2.961,1.006
3.065,0.752,1.576,2.633,2.585,0.409,2.961,1.007
3.064,0.752,1.576,2.633,2.584,0.409,2.963,1.007
3.065,0.752,1.576,2.633,2.584,0.409,2.961,1.007
3.065,0.752,1.576,2.633,2.584,0.408,2.961,1.006
3.064,0.752,1.575,2.632,2.583,0.408,2.961,1.007
3.064,0.752,1.575,2.632,2.583,0.408,2.964,1.006
3.065,0.752,1.575,2.632,2.583,0.406,2.959,1.006
3.063,0.752,1.575,2.633,2.585,0.406,2.96,1.006
3.066,0.752,1.576,2.633,2.584,0.406,2.96,1.007
3.064,0.752,1.575,2.632,2.583,0.408,2.959,1.006
3.063,0.752,1.573,2.634,2.587,0.408,2.959,1.006
3.065,0.752,1.573,2.633,2.584,0.408,2.96,1.007
3.064,0.753,1.573,2.632,2.583,0.408,2.959,1.006
3.063,0.753,1.573,2.637,2.583,0.408,2.959,1.006
3.063,0.752,1.573,2.632,2.583,0.408,2.959,1.007
3.064,0.752,1.573,2.633,2.584,0.408,2.959,1.006
3.064,0.753,1.573,2.633,2.584,0.408,2.959,1.007
3.064,0.753,1.573,2.633,2.583,0.408,2.959,1.006
3.064,0.752,1.573,2.633,2.584,0.408,2.958,1.006
3.064,0.753,1.572,2.633,2.584,0.408,2.959,1.006
3.064,0.752,1.573,2.633,2.584,0.408,2.958,1.006
3.064,0.752,1.572,2.633,2.584,0.408,2.958,1.006
3.064,0.752,1.572,2.633,2.583,0.408,2.958,1.006
3.062,0.753,1.571,2.633,2.584,0.409,2.958,1.006
3.063,0.753,1.572,2.633,2.583,0.409,2.958,1.006
3.065,0.753,1.571,2.633,2.583,0.41,2.958,1.006
3.064,0.752,1.572,2.633,2.583,0.411,2.957,1.006
3.063,0.753,1.571,2.632,2.582,0.413,2.957,1.007
3.064,0.752,1.571,2.633,2.583,0.414,2.957,1.006
3.066,0.753,1.571,2.632,2.583,0.416,2.958,1.006
3.062,0.753,1.57,2.632,2.584,0.42,2.957,1.006
3.062,0.753,1.57,2.632,2.583,0.424,2.961,1.006
3.064,0.752,1.571,2.633,2.583,0.428,2.957,1.006
3.063,0.753,1.571,2.633,2.584,0.437,2.958,1.006
3.064,0.752,1.572,2.633,2.584,0.446,2.958,1.006
3.062,0.753,1.571,2.633,2.585,0.458,2.958,1.006
3.063,0.753,1.572,2.633,2.584,0.472,2.959,1.007
3.062,0.753,1.572,2.632,2.584,0.487,2.961,1.007
3.063,0.753,1.573,2.632,2.584,0.505,2.961,1.008
3.063,0.752,1.575,2.633,2.587,0.526,2.964,1.007
3.063,0.753,1.576,2.632,2.585,0.551,2.965,1.008
3.062,0.753,1.577,2.634,2.592,0.577,2.97,1.008
