3.00903,,0.67749,,1.45508,,2.56836,,2.54761,,0.317383,,1.91162,,1.01685
3.00903,,0.67749,,1.4563,,2.56958,,2.54883,,0.317383,,1.91162,,1.01685
3.00781,,0.67749,,1.45508,,2.56836,,2.54883,,0.318604,,1.91162,,1.01685
3.00903,,0.67749,,1.4563,,2.56836,,2.54761,,0.317383,,1.91162,,1.01807
3.00903,,0.67749,,1.4563,,2.56958,,2.55005,,0.317383,,1.91162,,1.01685
3.00903,,0.67749,,1.4563,,2.56836,,2.54761,,0.317383,,1.91162,,1.01685
3.00903,,0.67749,,1.4563,,2.56958,,2.54883,,0.318604,,1.91284,,1.01685
3.00903,,0.67749,,1.4563,,2.56958,,2.55005,,0.318604,,1.91162,,1.01685
3.00903,,0.67749,,1.4563,,2.56836,,2.54761,,0.318604,,1.91406,,1.01685
3.01025,,0.678711,,1.4563,,2.56958,,2.54883,,0.318604,,1.91162,,1.01685
3.01025,,0.67749,,1.45874,,2.56958,,2.54883,,0.318604,,1.91284,,1.01685
3.01025,,0.678711,,1.45752,,2.56958,,2.54883,,0.318604,,1.91162,,1.01685
3.00781,,0.67749,,1.45752,,2.5708,,2.54883,,0.318604,,1.91162,,1.01685
3.01025,,0.67749,,1.45874,,2.56958,,2.54883,,0.318604,,1.91284,,1.01685
3.01025,,0.67749,,1.45752,,2.5708,,2.55005,,0.318604,,1.91162,,1.01685
3.00903,,0.67749,,1.45874,,2.56958,,2.54883,,0.318604,,1.91284,,1.01685
3.01025,,0.67749,,1.45752,,2.5708,,2.55005,,0.318604,,1.91162,,1.01685
3.01025,,0.67749,,1.45752,,2.56836,,2.54883,,0.318604,,1.91284,,1.01807
3.01025,,0.67749,,1.45874,,2.5708,,2.55005,,0.318604,,1.91162,,1.01685
3.00903,,0.67749,,1.45752,,2.56958,,2.55005,,0.318604,,1.91284,,1.01685
3.00903,,0.67749,,1.45752,,2.56958,,2.55005,,0.319824,,1.91162,,1.01685
3.00903,,0.67749,,1.45874,,2.5708,,2.55005,,0.318604,,1.91284,,1.01685
3.00903,,0.67749,,1.45996,,2.56958,,2.55005,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.45874,,2.56958,,2.55005,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.45874,,2.5708,,2.55005,,0.319824,,1.91162,,1.01685
3.01025,,0.67749,,1.45874,,2.56836,,2.54883,,0.319824,,1.91284,,1.01807
3.00903,,0.67749,,1.45874,,2.56958,,2.55005,,0.319824,,1.91284,,1.01685
3.00903,,0.67749,,1.45874,,2.5708,,2.55005,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.46118,,2.56958,,2.55005,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.45996,,2.56958,,2.55005,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.45996,,2.5708,,2.55127,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.45996,,2.5708,,2.55127,,0.319824,,1.91284,,1.01685
3.00903,,0.67749,,1.45874,,2.56958,,2.55005,,0.319824,,1.91284,,1.01685
3.01025,,0.67749,,1.45996,,2.56958,,2.54883,,0.319824,,1.91406,,1.01685
3.01025,,0.67749,,1.46118,,2.56958,,2.55005,,0.319824,,1.91162,,1.01563
3.00903,,0.67749,,1.45996,,2.56836,,2.54883,,0.321045,,1.91284,,1.01685
3.00903,,0.67749,,1.45996,,2.5708,,2.55371,,0.319824,,1.91284,,1.01685
3.00903,,0.67749,,1.45996,,2.5708,,2.55005,,0.321045,,1.91284,,1.01685
3.00903,,0.67749,,1.46118,,2.5708,,2.55249,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.46118,,2.5708,,2.55127,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.46118,,2.5708,,2.55005,,0.321045,,1.91162,,1.01563
3.00903,,0.67749,,1.46118,,2.56958,,2.55005,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.4624,,2.5708,,2.55005,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.46118,,2.56958,,2.55005,,0.321045,,1.91162,,1.01685
3.01025,,0.67749,,1.46118,,2.56958,,2.54883,,0.321045,,1.91406,,1.01807
3.00903,,0.67749,,1.4624,,2.56958,,2.55005,,0.321045,,1.91284,,1.01685
3.00903,,0.67749,,1.46118,,2.56958,,2.55127,,0.321045,,1.91284,,1.01685
3.01147,,0.67749,,1.4624,,2.5708,,2.55005,,0.321045,,1.91162,,1.01685
3.00903,,0.67749,,1.4624,,2.5708,,2.55249,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.4624,,2.5708,,2.55127,,0.321045,,1.91162,,1.01563
3.01147,,0.678711,,1.4624,,2.56958,,2.55005,,0.321045,,1.91162,,1.01685
3.01025,,0.67749,,1.4624,,2.56958,,2.54883,,0.321045,,1.91406,,1.01685
3.01147,,0.67749,,1.46362,,2.5708,,2.55127,,0.321045,,1.91162,,1.01563
3.0127,,0.67749,,1.4624,,2.56958,,2.55127,,0.321045,,1.91284,,1.01685
3.0127,,0.67749,,1.46362,,2.5708,,2.55127,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.46362,,2.5708,,2.55127,,0.321045,,1.91284,,1.01685
3.01147,,0.67749,,1.46362,,2.5708,,2.55127,,0.321045,,1.91162,,1.01685
3.01147,,0.67749,,1.46362,,2.5708,,2.55127,,0.321045,,1.91162,,1.01685
3.01025,,0.67749,,1.46362,,2.56958,,2.55005,,0.321045,,1.91284,,1.01807
3.01147,,0.67749,,1.46362,,2.56958,,2.55005,,0.321045,,1.91162,,1.01685
3.01025,,0.67749,,1.46484,,2.5708,,2.55127,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.46362,,2.5708,,2.55127,,0.321045,,1.91284,,1.01685
3.01147,,0.67749,,1.46362,,2.56958,,2.55005,,0.321045,,1.91162,,1.01685
3.01025,,0.67749,,1.46362,,2.56958,,2.55005,,0.321045,,1.91406,,1.01685
3.01147,,0.67749,,1.46484,,2.5708,,2.55127,,0.321045,,1.91162,,1.01685
3.01147,,0.67749,,1.46484,,2.56958,,2.55005,,0.321045,,1.91162,,1.01685
3.01147,,0.67749,,1.46606,,2.5708,,2.55127,,0.321045,,1.91162,,1.01563
3.0127,,0.67749,,1.46606,,2.5708,,2.55127,,0.321045,,1.91162,,1.01685
3.01147,,0.67749,,1.46484,,2.56958,,2.55005,,0.321045,,1.91162,,1.01807
3.01147,,0.67749,,1.46484,,2.5708,,2.55005,,0.321045,,1.91162,,1.01685
3.0127,,0.67749,,1.46606,,2.57202,,2.55127,,0.321045,,1.91162,,1.01685
3.01025,,0.67749,,1.46606,,2.57324,,2.55127,,0.321045,,1.91284,,1.01685
3.01392,,0.67749,,1.46606,,2.5708,,2.55127,,0.321045,,1.91284,,1.01685
3.01025,,0.67749,,1.46606,,2.5708,,2.55371,,0.321045,,1.91162,,1.01685
3.0127,,0.67749,,1.46606,,2.57202,,2.55127,,0.321045,,1.91162,,1.01685
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.321045,,1.91162,,1.01685
3.0127,,0.67749,,1.46729,,2.5708,,2.55127,,0.321045,,1.91162,,1.01685
3.0127,,0.67749,,1.46606,,2.5708,,2.55127,,0.321045,,1.91284,,1.01807
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.322266,,1.91162,,1.01685
3.01147,,0.67749,,1.46606,,2.57202,,2.55371,,0.321045,,1.91162,,1.01685
3.01147,,0.67749,,1.46606,,2.5708,,2.55127,,0.321045,,1.91406,,1.01685
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.322266,,1.91162,,1.01685
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.322266,,1.91162,,1.01685
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.322266,,1.91162,,1.01685
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.322266,,1.91284,,1.01685
3.0127,,0.67749,,1.46729,,2.57202,,2.55249,,0.322266,,1.91162,,1.01685
3.01392,,0.67749,,1.46851,,2.57324,,2.55249,,0.322266,,1.9104,,1.01685
